Id,SalePrice
2734,147202.26896188097
2735,138801.12759840154
2736,143499.54074999195
2737,121577.04690863905
2738,133554.5588283544
2739,157513.0231361848
2740,143921.40576557774
2741,151498.41758799565
2742,163276.04554314914
2743,150797.8159882848
2744,150273.48839694925
2745,140850.9953260572
2746,134726.31339383638
2747,148855.285402051
2748,139766.44939365925
2749,129087.09965927675
2750,119041.40410676645
2751,123362.5665776353
2752,160487.10688931285
2753,137118.85569917684
2754,191328.39389999252
2755,135831.60155862008
2756,86810.89547868175
2757,63634.32130630097
2758,92476.50291949525
2759,179825.09839838167
2760,124196.22099503051
2761,137465.48544826274
2762,136701.97177822038
2763,179256.2502239285
2764,130865.09185460681
2765,287668.09118648246
2766,123614.70712508891
2767,87125.49140319244
2768,121782.91210869035
2769,144016.68527865838
2770,135003.37323025812
2771,110157.32795907992
2772,106250.99807392756
2773,181892.5614318128
2774,133681.73311955424
2775,114148.67954338617
2776,141651.47151596405
2777,153835.96654649553
2778,101679.31681264144
2779,134366.3047214077
2780,81757.17151493698
2781,94693.32189525566
2782,103538.5213562673
2783,97248.54055325928
2784,128435.84493491662
2785,142105.36116467282
2786,65980.8520149012
2787,119144.6712548347
2788,76314.91175536731
2789,175078.2031335771
2790,98320.69576255548
2791,117411.42259011483
2792,55843.15892281997
2793,145951.22098561344
2794,109022.08589930499
2795,121424.29204486027
2796,102616.92058899759
2797,171913.0519219768
2798,101521.29769969662
2799,105657.40800562859
2800,68675.03143356499
2801,104061.86322236627
2802,127594.97855746897
2803,154348.76028288872
2804,128352.0499020878
2805,90802.60662914375
2806,77724.23970040017
2807,153441.1644969709
2808,150844.6131954182
2809,132616.1369647822
2810,130421.93085111152
2811,150675.63614929636
2812,156788.53289873805
2813,158571.05065774312
2814,158906.51942223587
2815,92479.16930588693
2816,223796.42906346847
2817,164961.10191284446
2818,136279.72693526544
2819,178811.6394362886
2820,147846.1971334553
2821,120002.55336753195
2822,196972.22492206906
2823,281281.7717582908
2824,179387.45050644502
2825,135911.64868311278
2826,129863.27525350894
2827,132686.65785265603
2828,201576.66629922783
2829,190944.6107446024
2830,237255.54938430586
2831,183263.53747605524
2832,238437.51809755774
2833,293690.68325783097
2834,224703.50298785357
2835,231244.88449466095
2836,192109.75922778854
2837,142881.9393974243
2838,153534.0708537649
2839,175105.3741646982
2840,201627.1146350017
2841,202980.22830961685
2842,225265.6508962549
2843,150979.021888527
2844,165214.35077933065
2845,126448.08634678855
2846,203765.41412840982
2847,216290.9001491284
2848,206106.9660924598
2849,197841.2014672001
2850,279969.04894343996
2851,200805.48386069667
2852,234425.8940325432
2853,230003.07193830409
2854,141549.01615243155
2855,196515.45222274237
2856,195518.18580733202
2857,183997.9513247796
2858,198779.79513936106
2859,129827.48232063069
2860,129462.90455602233
2861,119836.0140819231
2862,186128.33600458
2863,122435.48852467976
2864,254534.24611207415
2865,137448.08587279278
2866,137610.1283931143
2867,109925.93468438042
2868,94182.72563237912
2869,109891.59730112657
2870,133706.88243284318
2871,90983.13236619561
2872,59956.484880329896
2873,100290.21769429038
2874,132837.96221105364
2875,111301.16626347159
2876,156611.8036776298
2877,160832.5004393575
2878,156879.08594101164
2879,135317.67853003828
2880,101678.3340438959
2881,137432.3314792926
2882,176383.26204567685
2883,223456.33482084417
2884,201912.8732077689
2885,198287.12302534727
2886,225448.41987222305
2887,90243.24534232411
2888,153309.86167511175
2889,61148.79682057268
2890,81900.20131640615
2891,129030.11134434988
2892,42401.93082357521
2893,79650.08920598509
2894,57188.31418918666
2895,299554.88990780606
2896,280103.998162509
2897,207947.6135472834
2898,143246.20206004352
2899,211187.33863830555
2900,159964.69962486468
2901,216662.29438799963
2902,171763.54374168918
2903,353050.5815580882
2904,346851.54807290796
2905,85605.2063621801
2906,197914.6779455556
2907,109345.6029085134
2908,129841.80948408584
2909,145849.95120206155
2910,79359.5250517797
2911,80361.36721496208
2912,143926.66898814135
2913,78681.9941976999
2914,76398.40395231923
2915,82346.74127285375
2916,80635.75576328652
2917,149753.1362936659
2918,114591.49603669283
2919,220295.39139300014
